Date	mmm	aos	abt
2022-08-31	124.3499984741211	56.45000076293945	102.6500015258789
2022-09-01	125.62999725341797	56.41999816894531	104.83999633789062
2022-09-02	121.6500015258789	56.27000045776367	102.5
2022-09-06	116.5999984741211	55.88999938964844	102.70999908447266
2022-09-07	120.55000305175781	57.209999084472656	104.69999694824219
2022-09-08	119.2699966430664	56.849998474121094	106.98999786376953
2022-09-09	123.0999984741211	56.290000915527344	108.4800033569336
2022-09-12	124.25	56.16999816894531	109.29000091552734
2022-09-13	120.47000122070312	54.18000030517578	105.83999633789062
2022-09-14	117.52999877929688	52.27000045776367	105.77999877929688
2022-09-15	116.41999816894531	52.91999816894531	105.05999755859375
2022-09-16	116.61000061035156	51.720001220703125	104.0
2022-09-19	116.63999938964844	52.59000015258789	104.08999633789062
